"BAYLY LLONA WALTER","[2010-03-18 / 2013-03-21]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Subordinados",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Cuentas Corrientes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Otros Bonos Sector Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Deposito Estructurado",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Hipotecarios del Sector Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Depósitos a Plazo",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Depósito Individual",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificados de Depósitos Seriados",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Subordinados",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Cuentas Corrientes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Otros Bonos Sector Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Deposito Estructurado",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Bonos Hipotecarios del Sector Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Depósitos a Plazo",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificado de Depósito Individual",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-03-31]","PRESIDENTE DEL DIRECTORIO","Banco de Crédito del Perú","PRIMA AFP S.A.","Certificados de Depósitos Seriados",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.","Acciones de Inversión",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.","Bonos de Empresas no Financieras",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.","American Depositary Receipts (ADR)",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Cementos Pacasmayo S.A.A.","PRIMA AFP S.A.","Certificados de Suscripcion Preferente",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-04-22]","PRESIDENTE DEL DIRECTORIO","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.","Bonos de Titulización",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-04-22]","PRESIDENTE DEL DIRECTORIO","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.","Bonos Titulizados Hipotecarios",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-31 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Credicorp LTD.","PRIMA AFP S.A.","Acciones Comunes",Antes
"ROMERO PAOLETTI DIONISIO","[2009-04-22 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Credito Leasing S.A.- Credileasing","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2009-04-22]","PRESIDENTE DEL DIRECTORIO","Credito Leasing S.A.- Credileasing","PRIMA AFP S.A.","Bonos de Arrendamiento Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-10-14 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Edyficar S.A.","PRIMA AFP S.A.","Otros Bonos Sector Financiero",Antes
"ROMERO PAOLETTI DIONISIO","[2009-10-14 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Edyficar S.A.","PRIMA AFP S.A.","Bonos Subordinados",Después
"ROMERO PAOLETTI DIONISIO","[2009-10-14 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Edyficar S.A.","PRIMA AFP S.A.","Depósitos a Plazo",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Inversiones Centenario S.A.A.","PRIMA AFP S.A.","Bonos de Empresas no Financieras",Antes
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Pacífico Peruano-Suiza Compañía de Seguros y Reaseguros S.A.","PRIMA AFP S.A.","Bonos Subordinados",Después
"ROMERO PAOLETTI DIONISIO","[2009-03-26 / 2010-03-03]","PRESIDENTE DEL DIRECTORIO","Palmas del Espino","PRIMA AFP S.A.","Bonos de Empresas no Financieras",Antes
"ROMERO SEMINARIO DIONISIO FERNANDO","[2008-03-27 / 2009-03-02]","PRESIDENTE DEL DIRECTORIO","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.","Bonos de Titulización",Antes
"ROMERO SEMINARIO DIONISIO FERNANDO","[2008-03-27 / 2009-03-02]","PRESIDENTE DEL DIRECTORIO","Credicorp Capital Sociedad Titulizadora S.A.","PRIMA AFP S.A.","Bonos Titulizados Hipotecarios",Después
"ROMERO SEMINARIO DIONISIO FERNANDO","[2008-03-27 / 2009-03-02]","PRESIDENTE DEL DIRECTORIO","Hochschild Mining Plc","PRIMA AFP S.A.","Acciones Comunes",Después
"ROMERO SEMINARIO DIONISIO FERNANDO","[2008-03-27 / 2009-03-02]","PRESIDENTE DEL DIRECTORIO","Hochschild Mining Plc","PRIMA AFP S.A.","Certificados de Suscripción Preferente Exterior",Después
"ROMERO SEMINARIO DIONISIO FERNANDO","[2008-03-27 / 2009-03-02]","PRESIDENTE DEL DIRECTORIO","Pacífico Peruano-Suiza Compañía de Seguros y Reaseguros S.A.","PRIMA AFP S.A.","Bonos Subordinados",Después
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Comunes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos de Arrendamiento Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos Subordinados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Cuentas Corrientes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Otros Bonos Sector Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Preferentes de Empresas ",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Depósitos a Plazo",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados Depósito CP",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Letras Hipotecarias",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Suscripcion Preferente",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Depósitos Seriados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotia Sociedad Titulizadora S.A.","PROFUTURO AFP","Bonos de Titulización",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2016-03-31]","PRESIDENTE DEL DIRECTORIO","Crediscotia Financiera","PROFUTURO AFP","Otros Bonos Sector Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2016-03-31]","PRESIDENTE DEL DIRECTORIO","Crediscotia Financiera","PROFUTURO AFP","Bonos Subordinados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2016-03-31]","PRESIDENTE DEL DIRECTORIO","Crediscotia Financiera","PROFUTURO AFP","Certificados de Depósitos Seriados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2016-03-31]","PRESIDENTE DEL DIRECTORIO","Crediscotia Financiera","PROFUTURO AFP","Depósitos a Plazo",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Comunes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos de Arrendamiento Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos Subordinados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Cuentas Corrientes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Otros Bonos Sector Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Preferentes de Empresas ",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Depósitos a Plazo",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados Depósito CP",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Letras Hipotecarias",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Suscripcion Preferente",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Depósitos Seriados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Comunes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos de Arrendamiento Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Bonos Subordinados",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Cuentas Corrientes",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Otros Bonos Sector Financiero",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Acciones Preferentes de Empresas ",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Depósitos a Plazo",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados Depósito CP",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Letras Hipotecarias",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Suscripcion Preferente",Antes
"UCCELLI LABARTHE MIGUEL","[2016-03-29 / 2017-03-27]","PRESIDENTE DEL DIRECTORIO","Scotiabank del Perú","PROFUTURO AFP","Certificados de Depósitos Seriados",Antes
"VON WEDEMEYER KNIGGE ANDREAS WOLFGANG","[2003-07-11 / 2010-03-19]","PRESIDENTE DEL DIRECTORIO","Ferreycorp S.A.A.","PROFUTURO AFP","Acciones Comunes",Antes
"VON WEDEMEYER KNIGGE ANDREAS WOLFGANG","[2003-07-11 / 2010-03-19]","PRESIDENTE DEL DIRECTORIO","Ferreycorp S.A.A.","PROFUTURO AFP","Bonos de Empresas no Financieras",Antes
"VON WEDEMEYER KNIGGE ANDREAS WOLFGANG","[2003-07-11 / 2010-03-19]","PRESIDENTE DEL DIRECTORIO","Ferreycorp S.A.A.","PROFUTURO AFP","Certificados de Suscripcion Preferente",Después
